,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.56,0.6,0.58
query_result,stateless,0.62,0.62,0.56
recommendation,stateful,0.9668,0.983,0.945
recommendation,stateless,0.9556,0.9784,0.9598

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.6,0.64,0.62
query_result,stateless,0.62,0.54,0.62
recommendation,stateful,0.9723,0.9828,0.9598
recommendation,stateless,0.9656,0.9756,0.9739

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.78,0.82,0.78
query_result,stateless,0.78,0.82,0.76
recommendation,stateful,0.9706,0.9824,0.9756
recommendation,stateless,0.9831,0.9812,0.9772

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.78,0.82,0.78
query_result,stateless,0.78,0.78,0.72
recommendation,stateful,0.9761,0.9869,0.9717
recommendation,stateless,0.9778,0.9773,0.9789

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.78,0.76,0.76
query_result,stateless,0.78,0.78,0.78
recommendation,stateful,0.9843,0.993,0.9767
recommendation,stateless,0.9849,0.986,0.9818

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.8,0.84,0.8
query_result,stateless,0.8,0.8,0.82
recommendation,stateful,0.9811,0.996,0.9799
recommendation,stateless,0.9847,0.9791,0.9811

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.88,0.84,0.82
query_result,stateless,0.84,0.84,0.82
recommendation,stateful,0.9884,0.9881,0.9784
recommendation,stateless,0.989,0.9826,0.9852

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.88,0.86,0.86
query_result,stateless,0.84,0.84,0.86
recommendation,stateful,0.9854,0.995,0.9787
recommendation,stateless,0.9829,0.9835,0.9863

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.9,0.84,0.86
query_result,stateless,0.86,0.84,0.86
recommendation,stateful,0.9885,0.9961,0.9841
recommendation,stateless,0.9833,0.9894,0.9844

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.82,0.86,0.82
query_result,stateless,0.82,0.84,0.78
recommendation,stateful,0.9928,0.9941,0.9872
recommendation,stateless,0.9908,0.9888,0.991

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.92,0.9,0.92
query_result,stateless,0.9,0.88,0.9
recommendation,stateful,0.9833,0.9966,0.9885
recommendation,stateless,0.9889,0.9858,0.9905

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.94,0.92,0.92
query_result,stateless,0.96,0.94,0.94
recommendation,stateful,0.991,0.9926,0.9899
recommendation,stateless,0.98,0.9892,0.9875

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.88,0.88,0.88
query_result,stateless,0.9,0.88,0.88
recommendation,stateful,0.9878,0.9855,0.9875
recommendation,stateless,0.984,0.9849,0.9865

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.92,0.94,0.94
query_result,stateless,0.94,0.94,0.94
recommendation,stateful,0.9886,0.9932,0.9819
recommendation,stateless,0.9946,0.9797,0.9903

