,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.16,0.16,0.16
query_result,stateless,0.08,0.08,0.08
recommendation,stateful,0.9195,0.9777,0.9293
recommendation,stateless,0.9398,0.9403,0.9337

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.16,0.16,0.16
query_result,stateless,0.08,0.08,0.08
recommendation,stateful,0.9264,0.9786,0.943
recommendation,stateless,0.952,0.9495,0.9418

,,the_donald,enoughtrumpspam,blank
query_result,stateful,0.2,0.2,0.2
query_result,stateless,0.2,0.12,0.12
recommendation,stateful,0.9444,0.9814,0.9515
recommendation,stateless,0.9878,0.9638,0.949

